Company,Source,Location,Role Title,Role Type,Salary,Equity,Status,Date Applied,URL,Notes,Match,Key Skills Required,Key Gaps
CharacterQuilt,Work at a Startup,New York NY,Staff Software Engineer Agent Systems,AI/Agent Engineering,$250K-$350K,0.5-3.0%,Not Applied,,https://workatastartup.com/jobs/100470,"P26 batch. Computer-use agents for enterprise marketing. Your LM+bash-agent+CDP work maps directly. 5 days/week Union Square. | Member of Technical Staff, Agent Systems (verified 2026-09-01; listed as Staff SWE in notes but WATS title is MTS Agent Systems)",Strong with portfolio,TypeScript/Python agents browser automation eval systems,Need to package GitHub work as coherent story
Confido,Indeed,NYC (Financial District),Senior ML Ops Engineer,ML Ops Engineer,$210K-$300K,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ml-ops-engineer-at-confido-4438511222,"AI infra for CPG brands (OLIPOP Simple Mills Dr. Squatch Tropicana). 200+ brands. Growing 5x YoY. Small team NYC. | Live LinkedIn posting verified 2026-09-01 ($210-300K NYC on-site, reposted)",★★★★★ STRONGEST,AWS ML pipelines Python K8s CI/CD monitoring cost optimization,MLflow/Kubeflow not on resume but easy to learn
TWG Global AI,Indeed,NYC (Midtown),Senior ML / AWS Engineer - Pipeline Hardening Governance & Integrations,ML Ops Engineer,$190K-$290K,,Not Applied,,https://indeed.com (search TWG Global AI),AI across financial services insurance tech media sports. Pipeline hardening governance integrations focus.,★★★★★ STRONGEST,AWS ML pipelines governance CI/CD Python,Need to emphasize governance/compliance angle from SimpliSafe RTBF work
Catapult Sports,Indeed,NYC,Senior ML/Data Engineer,ML Ops / Data Engineer,$158K-$259K,,Not Applied,,https://indeed.com (search Catapult Sports),Sports tech company. Work with data scientists ML engineers software engineers and sports scientists.,★★★★★ STRONG,ML pipelines AWS data engineering Python,Sports domain knowledge not required - slight stretch
Modal Labs,Indeed,NYC,Forward Deployed Engineer - ML,AI Infrastructure,$180K-$250K,,Not Applied,,https://indeed.com (search Modal Labs NYC),Cloud ML platform. Collaborate with product and sales teams as engineer + product stakeholder.,★★★★ STRONG,Python cloud infrastructure customer-facing ML,Less infra-heavy more customer-facing which is a slight pivot
Modal Labs,Indeed,NYC,Infrastructure Security Engineer,AI Infrastructure,$150K-$270K,,Not Applied,,https://indeed.com (search Modal Labs NYC),Build infrastructure for next-gen ML workloads. Serverless GPU cloud.,★★★ MODERATE,K8s security infrastructure Go/Python,Security focus is a stretch from your background
Hazel AI,Indeed,NYC hybrid,Senior Data Platform Engineer,AI Infrastructure,$155K-$200K,,Not Applied,,https://indeed.com (search Hazel AI NYC),AI coworker for consumer brands. Shopify Klaviyo Amazon et al integrations. Smith/9th St NYC.,★★★★ STRONG,Data platforms Python AWS Shopify APIS,Consumer brand domain different from security but good growth stage startup
EvolutionIQ,Indeed,NYC,Senior AI/ML Engineer (LLMs),Applied AI + Finance,$200K-$235K,,Not Applied,,https://evolutioniq.com/careers,AI for insurance. LLMs for claims processing. First Round portfolio company NYC.,★★★★★ UNIQUE,LLMs Python AI/ML production systems insurance,Strong match especially with actuarial background
Taktile,Indeed,NYC hybrid,Sr Applied AI Engineer,Applied AI + Finance,$160K-$200K,,Not Applied,,https://indeed.com (search Taktile NYC),AI-native financial institutions. Build GenAI agents for credit risk decisioning. Fintech + AI + agents intersect.,★★★★ UNIQUE,GenAI agents Python financial services production,Credit risk domain - but actuarial background helps sell this
Alloy,Indeed,NYC hybrid,Applied AI Engineer Ops,Applied AI + Finance,$150K-$180K,,Not Applied,,https://indeed.com (search Alloy NYC),AI-powered identity and fraud prevention platform. Fintech focus. Ops-facing AI role.,★★★★,Python AI/ML ops fintech fraud detection,"Less directly ML Ops but your data engineering background fits"""
